# Entropy of Entanglement as a function of the eigenvalues for LA = 4
# Eigenvalues  Entanglement Entropy 
-6.842787 1.934187
-3.695518 2.316558
-3.421863 2.431796
-3.277611 2.262512
-2.400208 2.387808
-1.937784 2.538896
-1.750637 2.840939
-1.530734 2.567165
-1.414214 2.816134
-1.107306 2.698746
-0.957872 2.747091
-0.000000 2.701424
-0.000000 2.720102
0.000000 2.829249
0.000000 2.688520
0.957872 2.747091
1.107306 2.698746
1.414214 2.816134
1.530734 2.567165
1.750637 2.840939
1.937784 2.538896
2.400208 2.387808
3.277611 2.262512
3.421863 2.431796
3.695518 2.316558
6.842787 1.934187
