# explicit labelling of states in 2x2 lattice
# code     --->   analytic calculation
                A
  0    13    1 -1  1 -1
  1    3     1 -1  1 -1
  2    17    1 -1 -1 -1
  3    8     1 -1 -1 -1
  4    10    1  1  1  1
  5    1     1  1  1  1
  6    15    1  1 -1  1
  7    5     1  1 -1  1
  8    14   -1 -1  1 -1 
  9    4    -1 -1  1 -1
 10    18   -1 -1 -1 -1 
 11    9    -1 -1 -1 -1 
 12    7    -1  1  1 -1 
 13    12    1 -1 -1  1
 14    11   -1  1  1  1 
 15    2    -1  1  1  1
 16    16   -1  1 -1  1
 17    6    -1  1 -1  1       
